KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Pnp,0.15765049666562847,0.384097603005877,0.03322581218144727,0.8756840670370648,-0.010021322882085126,0.9765869487829516,Pnp,FALSE,FALSE,FALSE,FALSE,0.06696587724305363,FALSE,FALSE,0.016861851156390207
Selenoi,0.075068245227353,0.6429554427070812,0.05946868443576658,0.7373430096033395,-0.06610890289269378,0.7837300625617856,Selenoi,FALSE,FALSE,FALSE,FALSE,0.06688194418527112,FALSE,FALSE,0.0168390546920895
Adcy2,0.1284536223453987,0.4623038895966528,-0.06293197249032634,0.7505704680771409,0.00925155418951018,0.9770507144747399,Adcy2,FALSE,FALSE,FALSE,FALSE,0.0668790496750784,FALSE,FALSE,0.016838268534644277
Dock9,-0.1100874403538663,0.3550199702063584,-0.07707800473645232,0.5553172333208138,0.013470548944598093,0.9507023643885635,Dock9,FALSE,FALSE,FALSE,FALSE,0.06687866467830557,FALSE,FALSE,0.016838163968393268
Scn8a,0.0842518946474593,0.6907786705915763,0.029879999815739744,0.8986274691537954,0.08643618717142942,0.776705240125865,Scn8a,FALSE,FALSE,FALSE,FALSE,0.06685602721154282,FALSE,FALSE,0.016832015566124254
Tmem160,-0.014474016108821708,0.9564140087864517,-0.11019145107688244,0.6384468412265639,0.07584678168558412,0.8142265077738919,Tmem160,FALSE,FALSE,FALSE,FALSE,0.06683741629042943,FALSE,FALSE,0.016826960785445773
Polr2a,0.03158866796514026,0.893308147411374,-0.10003525647636025,0.6610367476536178,0.068635443953462,0.8346523879621733,Polr2a,FALSE,FALSE,FALSE,FALSE,0.06675312279832084,FALSE,FALSE,0.016804066426126533
Ccnj,-0.11574644792990929,0.6037281984605041,-0.0017375149485743258,0.9950541270098588,-0.0826922427986525,0.7985031777403051,Ccnj,FALSE,FALSE,FALSE,FALSE,0.0667254018923787,FALSE,FALSE,0.016796537346888997
Brms1l,-0.0564975215953325,0.7449192651878191,0.055833971696745976,0.7554823469676404,-0.08782909674196748,0.7090043358090514,Brms1l,FALSE,FALSE,FALSE,FALSE,0.06672019667801532,FALSE,FALSE,0.016795123595423872
Xrcc3,0.1266432241671045,0.6676139215252891,0.0572831412524859,0.8593902147309974,-0.0162170327695903,0.9758316921000818,Xrcc3,FALSE,FALSE,FALSE,FALSE,0.06671446606306024,FALSE,FALSE,0.01679356714361935
4930547M16Rik,0.04502254889278601,0.9221977936588236,0.10199384473496442,0.818072479282774,-0.053106423203143294,0.9402165910999292,4930547M16Rik,FALSE,FALSE,FALSE,FALSE,0.06670760561029791,FALSE,FALSE,0.01679170382455753
Lnx2,-0.005258133167326484,0.9788086956493685,-0.08403801178529413,0.6313532609410754,-0.11082262124489439,0.6281187441528558,Lnx2,FALSE,FALSE,FALSE,FALSE,0.06670625539917167,FALSE,FALSE,0.016791337103261406
Ifnar2,-0.05828934285291565,0.7416072782210202,-0.12811425680686073,0.4573441011505147,-0.013661807617575406,0.9619988681546584,Ifnar2,FALSE,FALSE,FALSE,FALSE,0.06668846909245059,FALSE,FALSE,0.01678650629026685
2510002D24Rik,0.07314641891610618,0.6911137636243211,-0.02583222149120079,0.8985590749762181,-0.10106324371851771,0.6928889927156439,2510002D24Rik,FALSE,FALSE,FALSE,FALSE,0.06668062804194157,FALSE,FALSE,0.016784376637985238
Ccdc191,-0.13731034926996477,0.49459865885082,-0.055829555400137565,0.8029759442026283,0.006819877344282244,0.9852275856086744,Ccdc191,FALSE,FALSE,FALSE,FALSE,0.06665326067146153,FALSE,FALSE,0.016776943580014577
P3h2,0.14275913679681973,0.7846709285821742,0.008428874746604476,0.9896441106156495,0.048653768934502795,0.9544861821098922,P3h2,FALSE,FALSE,FALSE,FALSE,0.06661392682597567,FALSE,FALSE,0.016766260392387225
Hsd17b11,0.0950536463344962,0.6056684893608375,0.02455327395427087,0.9060943138706073,0.08022650100339757,0.7648943034011988,Hsd17b11,FALSE,FALSE,FALSE,FALSE,0.06661114043072154,FALSE,FALSE,0.016765503599275946
Ppat,-0.013522999721532258,0.9445730354175926,-0.05428097797712095,0.7676256629226685,-0.1320152464053823,0.5658001901979889,Ppat,FALSE,FALSE,FALSE,FALSE,0.0666064080346785,FALSE,FALSE,0.016764218266651327
Gm45453,-0.06944916013384306,0.9000405979721104,-0.12731343884759258,0.8159101711133756,0.0028055300721919196,0.9971831375414898,Gm45453,FALSE,FALSE,FALSE,FALSE,0.06652270968454252,FALSE,FALSE,0.016741485549634783
Nhsl1,-0.03425391991825277,0.909093110244653,0.11674811008519592,0.6680485279071012,0.0485282517347323,0.9104233027314,Nhsl1,FALSE,FALSE,FALSE,FALSE,0.066510093912727,FALSE,FALSE,0.016738059069063043
Acot9,-0.03848199516655404,0.8593439760893896,0.13965714420158992,0.47601653439738306,-0.021146805151443182,0.9498551674954662,Acot9,FALSE,FALSE,FALSE,FALSE,0.06642864817319571,FALSE,FALSE,0.01671593816768375
Phactr1,-0.16824394811894994,0.21284373980494495,0.005502440506576001,0.9748340393453666,-0.025496376485765637,0.914111115007252,Phactr1,FALSE,FALSE,FALSE,FALSE,0.06641425503709719,FALSE,FALSE,0.016712028949767543
Clcn4,0.03323614470445513,0.8316681483001555,0.0501742055515324,0.7551424893314794,-0.11579885187949479,0.5664142282750142,Clcn4,FALSE,FALSE,FALSE,FALSE,0.06640306737849411,FALSE,FALSE,0.016708990348926686
Atp2b1,0.02654922157039863,0.900658079664752,0.16666993347952008,0.397139195755109,0.005964892438081293,0.9864268555605915,Atp2b1,FALSE,FALSE,FALSE,FALSE,0.066394682496,FALSE,FALSE,0.01670671299028526
Tubgcp4,-0.09749109293996883,0.6216684832566921,-0.016577637137715318,0.9404183914597573,0.08506175933623172,0.7581570419762341,Tubgcp4,FALSE,FALSE,FALSE,FALSE,0.06637682980463862,FALSE,FALSE,0.01670186414702798
Sec24d,0.14878504873604648,0.46066327165934284,0.018008668929182292,0.94096410763153,-0.03228235349536934,0.9282274256865424,Sec24d,FALSE,FALSE,FALSE,FALSE,0.06635869038686604,FALSE,FALSE,0.016696937428037715
Gpr146,-0.05082859638244486,0.7906797425917889,-0.024234563173937573,0.9056163787859506,-0.12399941640099676,0.6220412733423799,Gpr146,FALSE,FALSE,FALSE,FALSE,0.06635419198579307,FALSE,FALSE,0.016695715649132244
Ccdc32,-0.037501308951939816,0.8280920149006739,-0.02548033578947617,0.886068436626245,-0.13603813607884474,0.5332030994015825,Ccdc32,FALSE,FALSE,FALSE,FALSE,0.0663399269400869,FALSE,FALSE,0.016691841220941733
Zscan12,-0.13211390541923063,0.3580709875495388,-0.05813225499750718,0.7151862449185687,-0.008771275461015193,0.974542216433762,Zscan12,FALSE,FALSE,FALSE,FALSE,0.06633914529258433,FALSE,FALSE,0.016691628923190895
Scara5,-0.07091114558136136,0.836829256455854,0.03963186406613328,0.909484592331502,0.08839606297506952,0.8538977927996083,Scara5,FALSE,FALSE,FALSE,FALSE,0.06631302420752139,FALSE,FALSE,0.016684534359989393
Inip,-0.09621647835137459,0.7032461806796486,-0.03039504878102095,0.9105628073047041,-0.072305934004528,0.8481320362401329,Inip,FALSE,FALSE,FALSE,FALSE,0.06630582037897452,FALSE,FALSE,0.01668257777905888
Ndrg1,-0.10202043246252313,0.626227972998801,0.010844440531458943,0.9656864759285151,-0.08597158033877239,0.7794461902706799,Ndrg1,FALSE,FALSE,FALSE,FALSE,0.06627881777758482,FALSE,FALSE,0.01667524379344142
Vopp1,0.006163103496083622,0.9772715136758292,-0.12136793925652078,0.5174177746474209,-0.07102695934557346,0.7924806089231072,Vopp1,FALSE,FALSE,FALSE,FALSE,0.06618600069939262,FALSE,FALSE,0.016650034403179633
Zxdc,-0.12400548879855222,0.3369365687489438,-0.06817319709522973,0.6345036455913127,-0.006063951884899055,0.9802734467905256,Zxdc,FALSE,FALSE,FALSE,FALSE,0.06608087925956034,FALSE,FALSE,0.016621483112261755
Ints13,0.08363363872363383,0.5442102342705077,0.024367292609562163,0.8775574682274595,-0.09017352137119161,0.6466711677966182,Ints13,FALSE,FALSE,FALSE,FALSE,0.06605815090146254,FALSE,FALSE,0.016615310023639952
Cox10,-0.08531115142097345,0.7062524885755935,0.02610422391643974,0.9128723065839718,0.08675038436254434,0.7787302980518185,Cox10,FALSE,FALSE,FALSE,FALSE,0.06605525323331918,FALSE,FALSE,0.016614523008486082
Zfp236,-0.07290525767263034,0.5582861645996267,-0.10897399598678437,0.3986624539794895,-0.016193385726389842,0.9418042562392633,Zfp236,FALSE,FALSE,FALSE,FALSE,0.06602421312860152,FALSE,FALSE,0.016606092425140485
Rprd1b,-0.09510248650895026,0.5125717205804234,-0.08718073669791426,0.5752170702302931,-0.015674689301535594,0.9513357767587338,Rprd1b,FALSE,FALSE,FALSE,FALSE,0.06598597083613338,FALSE,FALSE,0.016595705706509475
Alox12,-0.1309805532276465,0.7969596736127058,-2.1622116376623923e-4,0.9996880743419322,0.06668511556294049,0.9315446821723643,Alox12,FALSE,FALSE,FALSE,FALSE,0.06596062998478441,FALSE,FALSE,0.016588823057069692
Pdia3,0.16103927738064172,0.41003187984267886,-0.00767964963547918,0.9760655263155993,-0.029096539587627035,0.9346194100742998,Pdia3,FALSE,FALSE,FALSE,FALSE,0.06593848886791598,FALSE,FALSE,0.016582809464885585
Plpbp,-0.03365927773149657,0.8132130753320321,-0.01409737661705357,0.9264454775691116,-0.1500552552865857,0.4068451731188012,Plpbp,FALSE,FALSE,FALSE,FALSE,0.06593730321171194,FALSE,FALSE,0.016582487437188247
Ece2,0.0766897276176639,0.8233686372350458,-0.11197217318095687,0.7516766604305831,0.008804236717690817,0.9872688720881667,Ece2,FALSE,FALSE,FALSE,FALSE,0.06582204583877053,FALSE,FALSE,0.016551183197153763
Mmp23,-0.09059620929930579,0.7847612769460732,0.07360114110443217,0.8271902702141423,0.03322872860544335,0.9496217384910411,Mmp23,FALSE,FALSE,FALSE,FALSE,0.06580869300306043,FALSE,FALSE,0.016547556527869683
Ccdc59,0.05059523227125862,0.7886278501984403,0.13101605992934395,0.4690225901415831,-0.01579505432791173,0.9586791590597462,Ccdc59,FALSE,FALSE,FALSE,FALSE,0.06580211550950477,FALSE,FALSE,0.016545770061357067
Srrm3,0.005748282807906513,0.9841927985555278,-0.098926130856273,0.6923019630158972,0.09271691960457851,0.7841159557914387,Srrm3,FALSE,FALSE,FALSE,FALSE,0.06579711108958601,FALSE,FALSE,0.01654441084625115
Prpf18,-0.054026018949887344,0.6629403275525396,-0.04483258472837637,0.738033728391904,-0.09850348401351905,0.5594492445215962,Prpf18,FALSE,FALSE,FALSE,FALSE,0.06578736256392759,FALSE,FALSE,0.01654176311813272
Bptf,-0.08583406586991327,0.5217317025790918,-0.04832787813023387,0.7483364914853776,-0.0631754565891045,0.754064746474192,Bptf,FALSE,FALSE,FALSE,FALSE,0.06577913352975055,FALSE,FALSE,0.016539528088350627
Mgp,-0.08651362050988354,0.852397531598274,-0.051389751064806255,0.9148064821718178,0.05939323502479521,0.9360017265221149,Mgp,FALSE,FALSE,FALSE,FALSE,0.06576553553316167,FALSE,FALSE,0.016535834832653893
Pros1,-0.16183223014031256,0.3069569737175589,0.0302029248105935,0.8684606557458101,-0.005182704397847182,0.9857538622595795,Pros1,FALSE,FALSE,FALSE,FALSE,0.06573928644958442,FALSE,FALSE,0.016528705504681048
Cdk12,0.0022608530273364735,0.9885463827782444,0.13096831863382175,0.33727874738107577,0.06382117471385751,0.742595371537146,Cdk12,FALSE,FALSE,FALSE,FALSE,0.06568344879167191,FALSE,FALSE,0.016513539833265433
Zfp27,0.07774531741114021,0.5961643773217601,0.08368453629983019,0.5873409377207786,-0.03551219073438361,0.8813707929833835,Zfp27,FALSE,FALSE,FALSE,FALSE,0.06564734814845134,FALSE,FALSE,0.016503734792842114
Ttc9c,0.04355602014842841,0.7586228505455925,-0.08450152481108564,0.5525748927763846,-0.06887396782714905,0.7250345492548101,Ttc9c,FALSE,FALSE,FALSE,FALSE,0.06564383759555437,FALSE,FALSE,0.016502781316394263
Atrn,-0.09510049778560159,0.4080002732828266,-0.009608072619465169,0.9456921161492018,0.09216445213896574,0.5786861187337329,Atrn,FALSE,FALSE,FALSE,FALSE,0.06562434084801083,FALSE,FALSE,0.01649748594266312
Gmeb1,0.057299122805471114,0.7761045440811006,-0.07120824605955134,0.7332007674007309,0.0683122153463076,0.8088268544757883,Gmeb1,FALSE,FALSE,FALSE,FALSE,0.06560652807044336,FALSE,FALSE,0.01649264794010916
Mr1,-0.1431715547988981,0.5203638523818097,-0.025338220457717497,0.9195657757884882,-0.02830372070485776,0.9418042562392633,Mr1,FALSE,FALSE,FALSE,FALSE,0.06560449865382445,FALSE,FALSE,0.016492096744612102
Hars,-0.011878054763273305,0.9580118704610595,-0.05394034746717313,0.7974892038958086,-0.13075410407888288,0.6177579540706676,Hars,FALSE,FALSE,FALSE,FALSE,0.06552416876977644,FALSE,FALSE,0.016470278912849967
Nid2,0.10926404672787449,0.6686866314334922,-0.05711795236113559,0.8407578464081505,0.03016552475766332,0.9446888175191694,Nid2,FALSE,FALSE,FALSE,FALSE,0.06551584128222447,FALSE,FALSE,0.01646801714284291
Sh3bgrl2,-0.07748928199699723,0.7318078394096798,0.07416955866977837,0.751285093402162,-0.044751308027394465,0.898831783005323,Sh3bgrl2,FALSE,FALSE,FALSE,FALSE,0.06547004956472335,FALSE,FALSE,0.01645557997826364
Mrpl33,-0.019943637194549613,0.9270952371987448,0.06497494048005859,0.7489455081482275,-0.11144570338363646,0.6761463291186489,Mrpl33,FALSE,FALSE,FALSE,FALSE,0.06545476035274822,FALSE,FALSE,0.016451427383515096
Snx9,-0.15824642077112117,0.3317371260791476,-0.0174902230056464,0.9268423679997271,0.020612706498987166,0.9433973356754107,Snx9,FALSE,FALSE,FALSE,FALSE,0.06544978342525158,FALSE,FALSE,0.016450075635431542
Rbbp4,0.0584631671182807,0.5864561661497013,0.00542514100473479,0.9673005574089089,-0.13243103926148336,0.36251255113363706,Rbbp4,FALSE,FALSE,FALSE,FALSE,0.06543978246149962,FALSE,FALSE,0.01644735934438761
Unc79,-0.14853642505160813,0.2509439399531426,-0.04080594158105111,0.789127707614796,-0.006930363473593104,0.9775746793028016,Unc79,FALSE,FALSE,FALSE,FALSE,0.06542424336875079,FALSE,FALSE,0.016443138881289125
Cdc123,0.1555372895159124,0.21459477363002186,-0.0038630279884968033,0.9819648535336233,-0.03678435023468207,0.8622931657762344,Cdc123,FALSE,FALSE,FALSE,FALSE,0.06539488924636376,FALSE,FALSE,0.01643516621568211
Ss18l2,0.07743945389990525,0.692296379569616,0.009023914539305622,0.9685710820074803,-0.10967800127997895,0.6872524750089851,Ss18l2,FALSE,FALSE,FALSE,FALSE,0.06538045657306328,FALSE,FALSE,0.016431246259346062
Ankrd42,-0.15657573830938443,0.37100728493572943,0.03463041310639836,0.860604497543148,-0.004853242344470932,0.9872688720881667,Ankrd42,FALSE,FALSE,FALSE,FALSE,0.0653531312534179,FALSE,FALSE,0.016423824622505245
Lrrc8a,0.0316261786603933,0.8739180551741537,0.07677243776064069,0.6854057860971623,0.08764355749890385,0.7277753022721583,Lrrc8a,FALSE,FALSE,FALSE,FALSE,0.06534739130664595,FALSE,FALSE,0.01642226563615193
Adi1,-0.03392926212536196,0.8470207147581368,-0.097007666186407,0.5675771428349101,-0.0650550739880087,0.787318313255399,Adi1,FALSE,FALSE,FALSE,FALSE,0.06533066743325922,FALSE,FALSE,0.016417723383162434
Gpr173,0.02184907954956472,0.9399123080846048,-0.12950249757276522,0.6255875836235716,-0.04449541303044091,0.9141124481256794,Gpr173,FALSE,FALSE,FALSE,FALSE,0.06528233005092361,FALSE,FALSE,0.016404594808558867
Ehd2,-0.12969016675333922,0.5586627388216103,0.0508503679820449,0.8346854272816439,-0.014805229759963012,0.9697202684761894,Ehd2,FALSE,FALSE,FALSE,FALSE,0.06511525483178238,FALSE,FALSE,0.016359216689742377
Prdm4,-0.16090381245060037,0.2535245782411375,-0.0073476623635997385,0.9665587838033775,0.02706549853195117,0.9109456407160109,Prdm4,FALSE,FALSE,FALSE,FALSE,0.06510565778205042,FALSE,FALSE,0.016356610102929187
Fam13b,0.01853800687410523,0.8766057668500961,0.03327342503393904,0.7811912810028928,0.14314950373844493,0.3157490347312499,Fam13b,FALSE,FALSE,FALSE,FALSE,0.06498697854882973,FALSE,FALSE,0.016324376475621565
4921531C22Rik,-0.0543350436846981,0.8713693121809853,-0.09329032624358957,0.7771007446482666,0.04727438067980172,0.9239854043748695,4921531C22Rik,FALSE,FALSE,FALSE,FALSE,0.0649665835360298,FALSE,FALSE,0.016318837130416115
Sinhcaf,0.05750554585307066,0.8460111885978281,0.07177517956988533,0.8112345114901411,-0.06550266323353116,0.881268519915494,Sinhcaf,FALSE,FALSE,FALSE,FALSE,0.06492779621882905,FALSE,FALSE,0.016308302381471566
H3f3b,-0.006808910542897451,0.9729373103990074,0.08751588467681337,0.6314202293928982,-0.10045053591933417,0.678589407057336,H3f3b,FALSE,FALSE,FALSE,FALSE,0.06492511037968167,FALSE,FALSE,0.016307572899693368
Mcam,0.07764910515036072,0.8371917985138578,-0.08059181147970418,0.8389848543545647,0.03649716721739171,0.9512445262466758,Mcam,FALSE,FALSE,FALSE,FALSE,0.064912694615818875,FALSE,FALSE,0.016304200741867336
Magi1,0.05166766150277269,0.721603044654909,0.09540836149799059,0.5128326360236967,0.0476096246532105,0.8244923733632479,Magi1,FALSE,FALSE,FALSE,FALSE,0.06489521588465792,FALSE,FALSE,0.01629945346729568
Antxr1,-0.030996566914070378,0.8687171695576696,-0.04102232415587537,0.8309596754590354,0.12265511056001355,0.6047755917251834,Antxr1,FALSE,FALSE,FALSE,FALSE,0.06489133387665309,FALSE,FALSE,0.01629839910255269
Emp1,0.10403868180324594,0.6100765908378754,0.0745852452051432,0.7372008946218543,0.015983618711797654,0.963940937335717,Emp1,FALSE,FALSE,FALSE,FALSE,0.06486918190672893,FALSE,FALSE,0.01629238256264686
Zcchc8,-0.032100295037124305,0.8792321208449262,0.14082823742697492,0.4622191132392633,-0.021527534649878888,0.9482337708541271,Zcchc8,FALSE,FALSE,FALSE,FALSE,0.0648186890379927,FALSE,FALSE,0.016278668551624315
Armc8,0.12557218051942698,0.36122783402451253,0.040012774854253585,0.8048851277272431,0.028856835406163128,0.9048170879446261,Armc8,FALSE,FALSE,FALSE,FALSE,0.0648139302599479,FALSE,FALSE,0.01627737605357075
Capn15,-0.05653431839044032,0.7488057254746453,-6.803758745173027e-4,0.9976548916434705,0.13720335747065793,0.5434205056422999,Capn15,FALSE,FALSE,FALSE,FALSE,0.06480601724520518,FALSE,FALSE,0.016275226855592517
Tiprl,-0.025431969001480148,0.8637864152923314,0.07104335740094037,0.6163737769387357,0.097840674207478,0.5988124966873098,Tiprl,FALSE,FALSE,FALSE,FALSE,0.0647720002032995,FALSE,FALSE,0.01626598772738837
Aph1c,0.009575980252765515,0.9770295361132532,0.08560323114814627,0.7720135220371561,0.09905452853910646,0.8040378482840121,Aph1c,FALSE,FALSE,FALSE,FALSE,0.06474457998000609,FALSE,FALSE,0.01625854031443881
Exosc8,0.03837594227666674,0.8911242640195046,-0.0686403080105058,0.8050774859911133,-0.08720311182233109,0.816468726003434,Exosc8,FALSE,FALSE,FALSE,FALSE,0.06473978736983454,FALSE,FALSE,0.016257238627480547
Zfp521,-0.07739038931572395,0.6611011340145927,-0.10887415233100484,0.5433286615031229,0.007894093860540075,0.9799860438204009,Zfp521,FALSE,FALSE,FALSE,FALSE,0.06471954516908962,FALSE,FALSE,0.016251740786476763
R74862,-0.12559020270704147,0.6950070000823331,-0.06575218539073369,0.8482460913838833,0.0027993172565674573,0.9956963489674534,R74862,FALSE,FALSE,FALSE,FALSE,0.06471390178478087,FALSE,FALSE,0.01625020802677125
Acadm,-0.07425304243320241,0.6046893478390867,-0.06781868861045215,0.6557055984772121,-0.052038410244896305,0.8083272360656647,Acadm,FALSE,FALSE,FALSE,FALSE,0.06470338042951695,FALSE,FALSE,0.01624735039586865
Flcn,-0.0594923539677481,0.7875697721680396,0.08839056536910572,0.6924077369345033,0.04611700038479949,0.8906494183432433,Flcn,FALSE,FALSE,FALSE,FALSE,0.06466663990721777,FALSE,FALSE,0.016237371562413627
Pde1a,-0.030288353371306975,0.8988962987574919,0.05377538936762161,0.8201768735008302,0.1098317205984305,0.7145176939611226,Pde1a,FALSE,FALSE,FALSE,FALSE,0.06463182111245303,FALSE,FALSE,0.01622791467578494
B630019K06Rik,0.0044703052559693646,0.9830376859303499,0.11654970454984159,0.5161496051839813,0.07287455215299854,0.7758786112476415,B630019K06Rik,FALSE,FALSE,FALSE,FALSE,0.0646315206529365,FALSE,FALSE,0.016227833070100322
Hat1,-0.023859035096862158,0.8944909656310197,-0.01977164137920351,0.91244408057497,-0.15013650538096712,0.4899917830547504,Hat1,FALSE,FALSE,FALSE,FALSE,0.06458906061901093,FALSE,FALSE,0.01621630080053737
Gab2,-0.15510644971216614,0.4313790428755372,-0.01420144415067437,0.9509947823190488,-0.024393420386490394,0.9431945802012839,Gab2,FALSE,FALSE,FALSE,FALSE,0.06456710474977696,FALSE,FALSE,0.0162103375221533
Ankrd16,-0.08702691969009368,0.7439989513707541,0.01739032896682513,0.9518734950997484,0.0892783719949688,0.8083272360656647,Ankrd16,FALSE,FALSE,FALSE,FALSE,0.06456520688396254,FALSE,FALSE,0.01620982205624
Cd86,0.03265352333629645,0.9482798234060787,-0.1296090100042142,0.7875856267870387,-0.031225152747329954,0.9665962897633146,Cd86,FALSE,FALSE,FALSE,FALSE,0.06449589536261353,FALSE,FALSE,0.016190996844055373
Kcnh8,-0.04296811172083892,0.7782452892175582,-0.002809381505453956,0.9882214409142325,-0.14768968822437945,0.4537228286746551,Kcnh8,FALSE,FALSE,FALSE,FALSE,0.06448906048355744,FALSE,FALSE,0.01618914047088706
Dock6,-0.08042940847239466,0.7012487823546469,0.054896891136412496,0.8043433232835276,-0.058083434145782764,0.8546358697211622,Dock6,FALSE,FALSE,FALSE,FALSE,0.06446991125152997,FALSE,FALSE,0.016183939483387814
Pabpn1,0.03426535241731399,0.9210700168227547,-0.025957975469115713,0.9404183914597573,0.13318443953857395,0.7551875305005761,Pabpn1,FALSE,FALSE,FALSE,FALSE,0.06446925580833456,FALSE,FALSE,0.016183761463096406
Sec62,0.09126153030008943,0.47786871871441455,0.011702404854196047,0.9399477014075281,-0.09041641601455552,0.626450143265938,Sec62,FALSE,FALSE,FALSE,FALSE,0.06446011705628034,FALSE,FALSE,0.016181279351274662
Ap3s2,-0.05902507882978458,0.681795077145261,-0.06905007582324085,0.6467370673052536,-0.06527708879064242,0.7521086259383829,Ap3s2,FALSE,FALSE,FALSE,FALSE,0.06445074781455595,FALSE,FALSE,0.01617873463778349
9530077C05Rik,0.013368139241357824,0.9618795910635303,0.15973719817623833,0.4938576675151326,0.02021353187416386,0.9590830740371963,9530077C05Rik,FALSE,FALSE,FALSE,FALSE,0.06443962309725333,FALSE,FALSE,0.016175713131984168
Phf20,-0.03363711218779919,0.7771106079771513,-0.046139411976374056,0.707554600607995,-0.11348491579689313,0.46173877652333023,Phf20,FALSE,FALSE,FALSE,FALSE,0.06442047998702212,FALSE,FALSE,0.016170513807182714
Zfp286,0.16814669641904478,0.3369365687489438,-0.011421243026073835,0.9588070003761899,-0.013552949271848913,0.9664511146729244,Zfp286,FALSE,FALSE,FALSE,FALSE,0.06437362957232251,FALSE,FALSE,0.016157789097343826
Phyh,0.11573458545407256,0.35096743081452,-0.05210544722927857,0.7141140850438246,-0.02521598323803076,0.9091498547456102,Phyh,FALSE,FALSE,FALSE,FALSE,0.0643520053071273,FALSE,FALSE,0.016151915883587824
Trmt2b,0.13408034853103867,0.3575565516405641,-0.016426509597229355,0.9246457298101243,-0.04251711358729082,0.862707687457793,Trmt2b,FALSE,FALSE,FALSE,FALSE,0.06434132390518628,FALSE,FALSE,0.01614901478353901
Frg2f1,0.07699247112597352,0.8056916908672878,0.10622426291608278,0.7341427093445156,-0.009765777714512147,0.9854304930401375,Frg2f1,FALSE,FALSE,FALSE,FALSE,0.06432750391885615,FALSE,FALSE,0.016145261234778434
Gm4598,-0.12206704862055995,0.7511564322347983,-0.06250147683078877,0.8757698627848731,0.008408924766137194,0.9893201091700881,Gm4598,FALSE,FALSE,FALSE,FALSE,0.06432581673916198,FALSE,FALSE,0.016144802991832408
Polr2b,0.010166439506548386,0.9418983487916057,-0.09545797441728698,0.4427838850953884,-0.08721881161715128,0.6058893072700008,Polr2b,FALSE,FALSE,FALSE,FALSE,0.06428107518032888,FALSE,FALSE,0.01613265105342288
8030462N17Rik,0.0453835193941714,0.7934893488895297,0.10427161017772146,0.538536780205166,-0.04316666234747579,0.869462573160829,8030462N17Rik,FALSE,FALSE,FALSE,FALSE,0.06427393063978955,FALSE,FALSE,0.01613071057528884
Metap1d,-0.049597164809346506,0.8021810576476961,0.12019871713632613,0.5172613414813866,-0.023011881069370688,0.9421022045388768,Metap1d,FALSE,FALSE,FALSE,FALSE,0.06426925433834778,FALSE,FALSE,0.016129440478122203
Pick1,-0.013299722559221294,0.9553245090235796,-0.1679370047508293,0.410645749696563,-0.011524637957227135,0.9748827827334635,Pick1,FALSE,FALSE,FALSE,FALSE,0.0642537884224259,FALSE,FALSE,0.016125239890064227
Zfp105,0.06227006771905508,0.7166775561512386,0.06061449437824695,0.7371053518648277,-0.06973716039731936,0.776705240125865,Zfp105,FALSE,FALSE,FALSE,FALSE,0.06420724083154046,FALSE,FALSE,0.016112597428060118
Vhl,0.13166827382977964,0.36115153640838343,-0.05860452332841337,0.7229425148163514,0.0022697229608112934,0.992821351135939,Vhl,FALSE,FALSE,FALSE,FALSE,0.0641808400396681,FALSE,FALSE,0.016105426895670034
Tfcp2l1,-0.044380322682465057,0.8319690811708301,-0.1366332304049238,0.4935878720428853,-0.011520499496759928,0.9743041652324874,Tfcp2l1,FALSE,FALSE,FALSE,FALSE,0.0641780175280496,FALSE,FALSE,0.016104660293248415
Gm32014,0.1362860855888134,0.9066816966659078,0.030363004906169166,0.9819648535336233,0.025852951846998984,0.9885780748478505,Gm32014,FALSE,FALSE,FALSE,FALSE,0.06416734744732717,FALSE,FALSE,0.01610176226807573
Oxsr1,-0.1032386506616465,0.4384411189122953,0.019365701644612265,0.9016325217029477,-0.0696340602952139,0.726205904610222,Oxsr1,FALSE,FALSE,FALSE,FALSE,0.06407947086715755,FALSE,FALSE,0.016077894731545653
2310061I04Rik,-0.05593200894530659,0.8478920323623617,-0.12343455257326941,0.6617060880096809,-0.012771020088770069,0.9782743781535893,2310061I04Rik,FALSE,FALSE,FALSE,FALSE,0.06404586053578203,FALSE,FALSE,0.016068766067112595
Tmsb4x,-0.03410879140901546,0.8706203443640598,-0.010056137014694322,0.9656864759285151,-0.14791174738410984,0.576761497126668,Tmsb4x,FALSE,FALSE,FALSE,FALSE,0.06402555860260654,FALSE,FALSE,0.016063252002605742
Sin3a,-0.04333590430626977,0.7623049087654367,-0.06748036910282007,0.6462805352068564,0.08115607409462022,0.6766723720302561,Sin3a,FALSE,FALSE,FALSE,FALSE,0.06399078250123669,FALSE,FALSE,0.01605380671162814
Whamm,-0.09240714863153388,0.6531131841138346,0.026521107009977563,0.9046481406236794,0.07299647431819967,0.8027437719924376,Whamm,FALSE,FALSE,FALSE,FALSE,0.06397490998657036,FALSE,FALSE,0.0160494956901604
Litaf,0.06912430617062792,0.8415251867977122,0.013091119799734097,0.9731429093735882,-0.10940934931370361,0.8202995948140995,Litaf,FALSE,FALSE,FALSE,FALSE,0.06387492509468855,FALSE,FALSE,0.0160223395007088
